word,text
bă kơ drăng,bă kơ drăng
băch,băch
băk   kravat,băk   kravat
bălôh,bălôh
bălônh,bălônh
băm,băm
tơ nok duk,tơ nok duk
băng lăng,băng lăng
nhơ̆i,nhơ̆i
băr,băr
bărkŭng,bărkŭng
tôm,tôm
hdang xe hyuh,hdang xe hyuh
băyang,băyang
bĕ,bĕ
bĕ tơ gơ̆,bĕ tơ gơ̆
bĭ kơnă,bĭ kơnă
bĭ lah 'boh,bĭ lah 'boh
bĭ mah,bĭ mah
bĭ thê̆,bĭ thê̆
bĭ trŏ,bĭ trŏ
bĭ wã sa,bĭ wã sa
bĭ ăn,bĭ ăn
hnam,hnam
bĭng bŭng,bĭng bŭng
bĭr,bĭr
bĭt bing,bĭt bing
bŏ,bŏ
bŏ 'long ŭnh,bŏ 'long ŭnh
bŏi bŏi,bŏi bŏi
bŏk,bŏk
bŏk bŏk,bŏk bŏk
bŏng 'bŏ,bŏng 'bŏ
bŏr koy,bŏr koy
bơ jơ rang,bơ jơ rang
'bek,'bek
jĭ jua tơdrong jang,jĭ jua tơdrong jang
bơ'blel,bơ'blel
bơ'bloh,bơ'bloh
bơ'blui,bơ'blui
bơ'bluih,bơ'bluih
bơ'blôm,bơ'blôm
bơ'blĕnh,bơ'blĕnh
bơ'blơch,bơ'blơch
bơ'blơh bơ'blơh,bơ'blơh bơ'blơh
bơ'dông,bơ'dông
bơ'dăp,bơ'dăp
bơ'joi,bơ'joi
bơ'ngiĕng,bơ'ngiĕng
bơngai jĭ,bơngai jĭ
hnam bơgang,hnam bơgang
'bleo,'bleo
bơbeh,bơbeh
bơblel,bơblel
bơblôt,bơblôt
bêp,bêp
bơbra,bơbra
bơbrang,bơbrang
bơbrat,bơbrat
bơbroch,bơbroch
bơbroih,bơbroih
bơbrot,bơbrot
bơbru bơbra,bơbru bơbra
bơbrêk,bơbrêk
bơbrông,bơbrông
bơbrăm,bơbrăm
bơbrăng,bơbrăng
bơbrĕ,bơbrĕ
bơbrĕt,bơbrĕt
bơbrŏk,bơbrŏk
bơbrŏng,bơbrŏng
bơbrũng,bơbrũng
bơbrŭk 'bơbrăk,bơbrŭk 'bơbrăk
bơbrŭk bơbrăk,bơbrŭk bơbrăk
bơbuch bơbach,bơbuch bơbach
bơbueng,bơbueng
bơbuăng,bơbuăng
bơbŭk,bơbŭk
bơbŭk bơblăk,bơbŭk bơblăk
bơbŭk bơblă̆k,bơbŭk bơblă̆k
bơbŭk bơbăh,bơbŭk bơbăh
bơbuỡng,bơbuỡng
bơbôch,bơbôch
bơbông,bơbông
bơbô̆k,bơbô̆k
bơbăk,bơbăk
bơbĕ,bơbĕ
bơbĭl,bơbĭl
bơbĭn bơbăn,bơbĭn bơbăn
bơbŏ,bơbŏ
dơnuh ŭnh ga,dơnuh ŭnh ga
bơch,bơch
bơchỡng,bơchỡng
bơda,bơda
kơthong,kơthong
bơdet,bơdet
bơdia,bơdia
bơdiêu,bơdiêu
tôl,tôl
bơdra,bơdra
bơdrah,bơdrah
bơdrang,bơdrang
bơdreh,bơdreh
bơdriu,bơdriu
bơdro,bơdro
bơdrong,bơdrong
bơdruh,bơdruh
bơdrung,bơdrung
bơdrông bơdrang,bơdrông bơdrang
bơngai chep kơ̆l đơng đang,bơngai chep kơ̆l đơng đang
bơdrăng,bơdrăng
bơdrŏng,bơdrŏng
bơdung,bơdung
kơ dŭng thơ,kơ dŭng thơ
bơdã,bơdã
bơdê,bơdê
bơdông,bơdông
bơdô̆,bơdô̆
bơdăr,bơdăr
bơdơh,bơdơh
bơdơi,bơdơi
bơdơr,bơdơr
bơdưng,bơdưng
bơga,bơga
bơgah,bơgah
dơnan,dơnan
bơgre,bơgre
bơgring,bơgring
bơgring bơgrang,bơgring bơgrang
bơgrong,bơgrong
bơgruơk,bơgruơk
bơgrĭ,bơgrĭ
bơguah,bơguah
bơling,bơling
biên,biên
dơxĭ,dơxĭ
bơgă,bơgă
bơgơm,bơgơm
bơgỡk,bơgỡk
bơgỡm,bơgỡm
bơgỡr,bơgỡr
bơha,bơha
bơhach,bơhach
bơhar,bơhar
bơhau,bơhau
bơhiao,bơhiao
bơhiar,bơhiar
bơhil,bơhil
bơhloh,bơhloh
bơhmoi,bơhmoi
bơhnar,bơhnar
bơhnŏng,bơhnŏng
bơhoai,bơhoai
bơhoh,bơhoh
bơhăng,bơhăng
bơih,bơih
bơja,bơja
bơjah,bơjah
bơjan,bơjan
bơjao,bơjao
bơjay,bơjay
bơjot,bơjot
bơjôch,bơjôch
bơjăng,bơjăng
bơjỗ,bơjỗ
bơkuh,bơkuh
bơkôl,bơkôl
bơkŏng,bơkŏng
bơkơ̆ng,bơkơ̆ng
bơla,bơla
bơlach,bơlach
bơlah,bơlah
bơlai,bơlai
bơlang,bơlang
bơlar,bơlar
bơlit,bơlit
bơloh,bơloh
bơloi,bơloi
bơlom,bơlom
bơluch,bơluch
bơluh,bơluh
bơluk,bơluk
bơlum,bơlum
bơlung,bơlung
bơlut,bơlut
đak dơxi` să,đak dơxi` să
bơlêr,bơlêr
bơlê̆,bơlê̆
bơlê̆ têt,bơlê̆ têt
bơlô,bơlô
bơlôih,bơlôih
bơlôk,bơlôk
bơlông,bơlông
bơlă,bơlă
bơlăk,bơlăk
bơlăng kơk,bơlăng kơk
bơlĭ,bơlĭ
bơlŏ,bơlŏ
bơlŭ,bơlŭ
sơlam teh đak,sơlam teh đak
bơlŭk,bơlŭk
bơlơh,bơlơh
bơlơih,bơlơih
sơlam,sơlam
đak tơ nueng,đak tơ nueng
bơlơu,bơlơu
bơlơ̆m,bơlơ̆m
bơlơ̆n,bơlơ̆n
bơlơ̆ng,bơlơ̆ng
bơmeng gŏ,bơmeng gŏ
hnam să kơjung,hnam să kơjung
bơn,bơn
'biêu,'biêu
bơne,bơne
bơne tap ti,bơne tap ti
bơng,bơng
bơng bơh,bơng bơh
bơng tơbơng,bơng tơbơng
khul,khul
bơngai bich lăm kơ mùng,bơngai bich lăm kơ mùng
bơngai klẽ,bơngai klẽ
bơngang,bơngang
bơnge,bơnge
bơngoh,bơngoh
bơngoi,bơngoi
bơngol,bơngol
bơngot,bơngot
bơngơt,bơngơt
bơnhah,bơnhah
bơnhau bơnhăp,bơnhau bơnhăp
bơnhol,bơnhol
anglŏ,anglŏ
bơnhŭl,bơnhŭl
bơnôh dih bal,bơnôh dih bal
bơnăt đak,bơnăt đak
bơnũng,bơnũng
bơnơng,bơnơng
bơnơ̆l,bơnơ̆l
bơnờm,bơnờm
bơplênh,bơplênh
bơroẹh,bơroẹh
bơră,bơră
bơrăm,bơrăm
bơrơlun,bơrơlun
bơrổm,bơrổm
bơthi,bơthi
bơtho,bơtho
bơthoa,bơthoa
bơthokhan,bơthokhan
bơti,bơti
bơtruh,bơtruh
bơtrô,bơtrô
bơtuih,bơtuih
bơtâu,bơtâu
bơtă,bơtă
bơtơng,bơtơng
bơtẽm,bơtẽm
bơvvich,bơvvich
bơwôi,bơwôi
bơwẽnh,bơwẽnh
bơxem,bơxem
bơxrei,bơxrei
bơxuh,bơxuh
bơxun,bơxun
bơxuổt bơxuat,bơxuổt bơxuat
bơxữ,bơxữ
bơyao,bơyao
bơyat,bơyat
bơyong,bơyong
bơyôn,bơyôn
bơ̆,bơ̆
bơ̆'nhĕt,bơ̆'nhĕt
jing ti pơtao,jing ti pơtao
bơ̆m,bơ̆m
bơ̆n,bơ̆n
bơ̆ng hơ gơ̆r,bơ̆ng hơ gơ̆r
ang fing năr,ang fing năr
bơ̆t bơnăt đak,bơ̆t bơnăt đak
bư,bư
bưh,bưh
bưk,bưk
bưn,bưn
bưu,bưu
bếng,bếng
bổ,bổ
bổt,bổt
bỗ,bỗ
bỡl,bỡl
bữk,bữk
hro,hro
cha,cha
chah,chah
chah pŭng ha hơ̆i,chah pŭng ha hơ̆i
chai,chai
chai phŭng,chai phŭng
chak,chak
chakơ̆,chakơ̆
chal,chal
chan,chan
chang,chang
chang keng,chang keng
chanh,chanh
chap,chap
char,char
chau au,chau au
che dei lôn,che dei lôn
che hrăp bơ̆jang,che hrăp bơ̆jang
che hơ băn,che hơ băn
cheh,cheh
cheh dŏk,cheh dŏk
cheh pơnhan,cheh pơnhan
chek,chek
cheleng,cheleng
chem,chem
bă,bă
chen ner,chen ner
cheng leng,cheng leng
cheo,cheo
chep,chep
cher,cher
chi wi cha wa,chi wi cha wa
chik,chik
ching,ching
kơtơp,kơtơp
chinh,chinh
chiu,chiu
chiêm,chiêm
chiêu,chiêu
chiêŭ,chiêŭ
cho,cho
choai,choai
choang,choang
choch,choch
choh,choh
choh wong,choh wong
chohom,chohom
choi,choi
chok,chok
chok teb,chok teb
chol mol,chol mol
'ngik,'ngik
chong,chong
chonh,chonh
chop,chop
chor,chor
chor bong,chor bong
choă,choă
choăn,choăn
choăng,choăng
choơikoi,choơikoi
chrach,chrach
chrah,chrah
chraik hơwak,chraik hơwak
chral,chral
chrang,chrang
chrau,chrau
chre,chre
chrech chroch,chrech chroch
chrek,chrek
chrel,chrel
chreo,chreo
chrih,chrih
chro,chro
chro pơlang,chro pơlang
chro đon,chro đon
chroah,chroah
chroh,chroh
chroih,chroih
chrok,chrok
chrot,chrot
chruh đak,chruh đak
chrup,chrup
'bơ,'bơ
chruơt,chruơt
chrâu,chrâu
chrêl,chrêl
chrôch chrach,chrôch chrach
chrông,chrông
chrô̆ chrô̆,chrô̆ chrô̆
chră,chră
chrăm,chrăm
chrĕ,chrĕ
chrĭ,chrĭ
chrĭk chrŭk,chrĭk chrŭk
chrŏi,chrŏi
chrŏm,chrŏm
chrŭk chrŭk,chrŭk chrŭk
chrŭm,chrŭm
chrŭp,chrŭp
chrơu,chrơu
chrơ̆ch chrăng,chrơ̆ch chrăng
chrưl chrưl,chrưl chrưl
chu,chu
chu chi,chu chi
chua,chua
chuak,chuak
chuam,chuam
chuar,chuar
chuat,chuat
chuet,chuet
chuh mŭm,chuh mŭm
chuih,chuih
chuk,chuk
chup,chup
chuêng,chuêng
chuăk,chuăk
chuăl,chuăl
chuăn,chuăn
chuăr,chuăr
chuĕch,chuĕch
'bô,'bô
chuơt,chuơt
chuơ̆k,chuơ̆k
chuơ̆r,chuơ̆r
châm,châm
chê,chê
chê rơwêk,chê rơwêk
chêk,chêk
chêng,chêng
chêng grêng chê grê̆,chêng grêng chê grê̆
chêng klêng chang klang,chêng klêng chang klang
chêng tơ bŭ,chêng tơ bŭ
chêng êng chang ang,chêng êng chang ang
chêr,chêr
chô,chô
chôh,chôh
chôh krôh,chôh krôh
chôi,chôi
chôih,chôih
chôk,chôk
chôk chak,chôk chak
chôl mơmôl,chôl mơmôl
chông,chông
chôt,chôt
chô̆ klêng,chô̆ klêng
chô̆ kêt,chô̆ kêt
chă,chă
chă druh,chă druh
chă jơluk jơlăk,chă jơluk jơlăk
chă ruih,chă ruih
chă wă alê̆,chă wă alê̆
chăk,chăk
chăl,chăl
chăm,chăm
pơnơ̆ đak sĭ,pơnơ̆ đak sĭ
chăn,chăn
chăn be,chăn be
chăn lă,chăn lă
chăng,chăng
aguõt,aguõt
chăng hơ,chăng hơ
chăr,chăr
chăt,chăt
chăt lom,chăt lom
chĕch,chĕch
chĕk,chĕk
chĕk lĕk,chĕk lĕk
kơtơp ,kơtơp 
'bă tơnăi,'bă tơnăi
chĕl,chĕl
chĕn,chĕn
chĕng,chĕng
chĕng chĕp,chĕng chĕp
li`nh,li`nh
chĕp hĕp,chĕp hĕp
chĕp lơ̆m 'don,chĕp lơ̆m 'don
chĕp tơ'nhơĭ,chĕp tơ'nhơĭ
chĭ,chĭ
chĭch,chĭch
chĭl,chĭl
chĭn,chĭn
bărong,bărong
chĭng klơk,chĭng klơk
chĭng kri,chĭng kri
chŏi,chŏi
chŏng,chŏng
chŏng hŏp,chŏng hŏp
chŭ,chŭ
klanh,klanh
chŭ chă,chŭ chă
chŭm,chŭm
chŭn,chŭn
chŭng,chŭng
chŭp,chŭp
chŭr chŭr,chŭr chŭr
chŭt,chŭt
chơ,chơ
'ngưk ich,'ngưk ich
kơ'doih kơ'doih,kơ'doih kơ'doih
jrai,jrai
mơmaĭ,mơmaĭ
jâu,jâu
chơ le kơ vang đon,chơ le kơ vang đon
chơ lơ la,chơ lơ la
jih bơgal,jih bơgal
chơ'ba,chơ'ba
jih krong ( hang krong,jih krong ( hang krong
chơ'beh,chơ'beh
chơ'beng,chơ'beng
chơ'brơ̆ chơ'bră,chơ'brơ̆ chơ'bră
bă tơnăi,bă tơnăi
chơ'bơ,chơ'bơ
chơ'doi,chơ'doi
chơ'duh,chơ'duh
chơ'dŏ,chơ'dŏ
chơ'dŏk,chơ'dŏk
chơ'lŭt,chơ'lŭt
chơ'miơm,chơ'miơm
chơ'mlơ̆k,chơ'mlơ̆k
chơ'mok,chơ'mok
chơ'mronh,chơ'mronh
chơ'mĕ chơ mŏ,chơ'mĕ chơ mŏ
chơ'net,chơ'net
chơ'ngang,chơ'ngang
chơ'ngit,chơ'ngit
chơ'ngăk chơ'ngưt,chơ'ngăk chơ'ngưt
chơ'ngơ̆r,chơ'ngơ̆r
chơ'ngưi,chơ'ngưi
chơ'nhot,chơ'nhot
kơlăng hăng,kơlăng hăng
chơ'noih,chơ'noih
chơ'năk chơ'nôih,chơ'năk chơ'nôih
chơ'rĕ,chơ'rĕ
chơban,chơban
chơblong,chơblong
hlum,hlum
chơbrai,chơbrai
chơbroi,chơbroi
'bôm,'bôm
chơbrôi,chơbrôi
chơbrơm,chơbrơm
chơbrơ̆p,chơbrơ̆p
chơbăp,chơbăp
chơbŭ,chơbŭ
chơcha,chơcha
chơchap,chơchap
chơcheh,chơcheh
chơchoh,chơchoh
chơchral,chơchral
chơchrô̆,chơchrô̆
chơchrŭk,chơchrŭk
chơchrưl,chơchrưl
chơchui,chơchui
chơchur,chơchur
chơchă,chơchă
chơchŏk,chơchŏk
chơchơng,chơchơng
chơchơ̆ng,chơchơ̆ng
chơchơ̆t,chơchơ̆t
chơchưi,chơchưi
chơdah,chơdah
chơdeh,chơdeh
chơdraih,chơdraih
chơdram,chơdram
chơdreh,chơdreh
chơdro,chơdro
chơdroi,chơdroi
chơdruch,chơdruch
chơdrô,chơdrô
chơdrăng 'nhaih,chơdrăng 'nhaih
chơdŭ,chơdŭ
chơdư,chơdư
chơgaih,chơgaih
chơgal,chơgal
chơgong,chơgong
chơgra,chơgra
chơgrê chơgra,chơgrê chơgra
chơgrŏi,chơgrŏi
chơgrŏn,chơgrŏn
chơgrơ,chơgrơ
chơgrơ chơgra,chơgrơ chơgra
chơgôih,chơgôih
tuh lot,tuh lot
chơgăn,chơgăn
bống lõng,bống lõng
chơgŏng,chơgŏng
chơgơi,chơgơi
chơgơu,chơgơu
chơgơ̆ng,chơgơ̆ng
chơgơ̆t,chơgơ̆t
chơhah,chơhah
chơhai,chơhai
chơhlang,chơhlang
chơhleng,chơhleng
chơhmŏk,chơhmŏk
chơhmŏng,chơhmŏng
chơhngir,chơhngir
chơhnot,chơhnot
chơhoa,chơhoa
chơhoh,chơhoh
chơhoi,chơhoi
chơhoih,chơhoih
chơhŭk,chơhŭk
chơhĕng,chơhĕng
chơihop,chơihop
chơikrôi,chơikrôi
chơjuĕk,chơjuĕk
chơjŭnh,chơjŭnh
chơjĕng,chơjĕng
chơjŏk,chơjŏk
chơkang,chơkang
chơke,chơke
chơkeh,chơkeh
chơkem,chơkem
chơkeng,chơkeng
chơkep,chơkep
chơkhong,chơkhong
chơkhot,chơkhot
chơkhông,chơkhông
chơkhŏng,chơkhŏng
chơklô,chơklô
chơklĕk,chơklĕk
chơklŏm,chơklŏm
chơkoai,chơkoai
chơkrau,chơkrau
chơkre,chơkre
chơkreh,chơkreh
chơkrŭ,chơkrŭ
chơkrŭ chơkră,chơkrŭ chơkră
chơkrŭi,chơkrŭi
chơkrŭt,chơkrŭt
chơkrêh chơkrah,chơkrêh chơkrah
chơkrêu,chơkrêu
chơkrê̆,chơkrê̆
chơkrôi,chơkrôi
chơkrĕch,chơkrĕch
chơkrĭm,chơkrĭm
chơkrŏ,chơkrŏ
chơkrơ̆ng,chơkrơ̆ng
chơkŭl,chơkŭl
chơkŭr,chơkŭr
chơkôm,chơkôm
chơkông,chơkông
chơkăl,chơkăl
chơkăng,chơkăng
chơkăt 'bơ̆l,chơkăt 'bơ̆l
chơkĕnh,chơkĕnh
chơkŏng,chơkŏng
chơkŏr,chơkŏr
kơpaih,kơpaih
chơkơ̆,chơkơ̆
phŏng,phŏng
chơlau,chơlau
păr 'bŏng lŏng,păr 'bŏng lŏng
chơleng geng gong khă ră dă,chơleng geng gong khă ră dă
chơloh,chơloh
chơlong,chơlong
chơlôih,chơlôih
chơlă,chơlă
chơlăt,chơlăt
chơlĕ,chơlĕ
chơlĭnh,chơlĭnh
chơlŏng,chơlŏng
chơlơih,chơlơih
chơlơ̆m,chơlơ̆m
chơlưng,chơlưng
đa` b`o`ng lo`ng,đa` b`o`ng lo`ng
chơmah,chơmah
chơmlang,chơmlang
chơmo,chơmo
chơmreh,chơmreh
chơmrơ̆p,chơmrơ̆p
chơmrưh,chơmrưh
chơmuk,chơmuk
chơmô̆m,chơmô̆m
chơmăng,chơmăng
chơmŏp,chơmŏp
phŏng 'nôm,phŏng 'nôm
chơneh,chơneh
mơnhal ũnh chră,mơnhal ũnh chră
chơner,chơner
chơng,chơng
chơng brai,chơng brai
chơng guơng,chơng guơng
chơngang,chơngang
chơnglah,chơnglah
chơnglak,chơnglak
chơnglom,chơnglom
chơnglơng,chơnglơng
chơngêt,chơngêt
chơngăm,chơngăm
chơngĕnh,chơngĕnh
chơngơi,chơngơi
chơnih,chơnih
chơnin,chơnin
chơnit,chơnit
chơnoi,chơnoi
chơnok,chơnok
chele,chele
chơnuh,chơnuh
chơnôr,chơnôr
chơnĕch,chơnĕch
hei,hei
chơnŭp,chơnŭp
chơnơng,chơnơng
chơnơr,chơnơr
chơnơ̆k,chơnơ̆k
chơnơ̆n,chơnơ̆n
chơnưh,chơnưh
chơpleu,chơpleu
chơplâu,chơplâu
chơprê,chơprê
chơpuih,chơpuih
chơpĕt,chơpĕt
chơpĭl,chơpĭl
chơrâu,chơrâu
chơrê,chơrê
chơrê chơra,chơrê chơra
chơt,chơt
chơta,chơta
chơthơr,chơthơr
chơtuang,chơtuang
chơwa,chơwa
chơwei,chơwei
chơweu,chơweu
chơwong,chơwong
chơwê̆,chơwê̆
chơwơi,chơwơi
chơđah,chơđah
chơđang,chơđang
chơđeh,chơđeh
chơđong,chơđong
chơ̆k,chơ̆k
phơk,phơk
chơ̆m'bai,chơ̆m'bai
chơ̆n,chơ̆n
chơ̆ng krơ̆ng,chơ̆ng krơ̆ng
chư,chư
chưk,chưk
chưn,chưn
chương,chương
chư̆,chư̆
chởp,chởp
chữ yao phu,chữ yao phu
ctíing ring,ctíing ring
c̆hơc̆hŭl,c̆hơc̆hŭl
da,da
da da,da da
dah,dah
dai mai,dai mai
dai wai,dai wai
tơmuh,tơmuh
dang băng,dang băng
dam,dam
dan,dan
jơ,jơ
dang bĭch,dang bĭch
dang dar,dang dar
dang dăk,dang dăk
dang dŏt,dang dŏt
dang dŭk,dang dŭk
dang dơ̆ng,dang dơ̆ng
dang hah,dang hah
dang har,dang har
dang xơng,dang xơng
de de,de de
de drok,de drok
deh,deh
del,del
del del,del del
jơ song sa,jơ song sa
der,der
det,det
dĕk dơ̆k,dĕk dơ̆k
dien,dien
kơmĭn,kơmĭn
dih tong ka,dih tong ka
dih tŏng ka,dih tŏng ka
'bruih,'bruih
ding,ding
ding dit,ding dit
ding dơng,ding dơng
ding et xik,ding et xik
diong,diong
diên,diên
diê̆,diê̆
diĕn,diĕn
diĕng,diĕng
djăl,djăl
do,do
do tơdo,do tơdo
doa,doa
doan,doan
doh,doh
don,don
'bơ'bruih,'bơ'bruih
drun,drun
doon,doon
prai bơlah,prai bơlah
drap,drap
drei,drei
dren,dren
kơhluak,kơhluak
dreng akoy,dreng akoy
dreng dơ̆l,dreng dơ̆l
dreo,dreo
dring drit,dring drit
driĕt,driĕt
dro,dro
drok,drok
dru,dru
druai,druai
drueng bơbŭk,drueng bơbŭk
drum,drum
su`p anhe`m kơ tuăl,su`p anhe`m kơ tuăl
drôih,drôih
drôl,drôl
drô̆,drô̆
drô̆i,drô̆i
bơdũk,bơdũk
drăk,drăk
drăl,drăl
drăm,drăm
bơranh,bơranh
drăm dro,drăm dro
drăng,drăng
hnôi,hnôi
yak,yak
drău,drău
drĭ,drĭ
drŏk,drŏk
drŏng,drŏng
'buôi,'buôi
drŏng sŏk kơ̆l,drŏng sŏk kơ̆l
drŭng drŭng,drŭng drŭng
drŭt drăt,drŭt drăt
drơh,drơh
drơih,drơih
drơl hơdrơl,drơl hơdrơl
drơng,drơng
drơ̆ng,drơ̆ng
drơ̆p,drơ̆p
drỡng,drỡng
duat,duat
duch,duch
dui,dui
dui dai,dui dai
dui dih bơl,dui dih bơl
dui jơ hngâm,dui jơ hngâm
dui tơ nơ̆k,dui tơ nơ̆k
duing duơng,duing duơng
duit,duit
kruôĭ 'bŏng,kruôĭ 'bŏng
dum,dum
dun,dun
dung dơng,dung dơng
dur,dur
dut,dut
kơsơ̆,kơsơ̆
duônh,duônh
duĕr,duĕr
duĕr duĕr,duĕr duĕr
duĭnh,duĭnh
duĭr,duĭr
dê,dê
ah pơ gê,ah pơ gê
dêk,dêk
dô dô,dô dô
dôi,dôi
dôl,dôl
dôm yơ,dôm yơ
dông,dông
dônh,dônh
dôp,dôp
dô̆,dô̆
kơ măng mô̆t,kơ măng mô̆t
dă,dă
dăm,dăm
dăng,dăng
kơ năr dơ̆ng,kơ năr dơ̆ng
dĕng,dĕng
dĕnh,dĕnh
dĭk dĭk,dĭk dĭk
dĭp,dĭp
'nhă pơlai,'nhă pơlai
dŏ,dŏ
dŏ tơdŏ,dŏ tơdŏ
dŏk,dŏk
dŏl,dŏl
dŏn,dŏn
dŏng,dŏng
dŏng dŏng,dŏng dŏng
dũk,dũk
dŭ,dŭ
dŭl dăl,dŭl dăl
dŭm,dŭm
dŭn,dŭn
dŭng,dŭng
dơ,dơ
dơ'bêl,dơ'bêl
dơ'bông,dơ'bông
dơ'bŭl,dơ'bŭl
dơ'dưk,dơ'dưk
dơ'mơ̆m,dơ'mơ̆m
dơ'ngôl,dơ'ngôl
dơ'ngŏl,dơ'ngŏl
dơ'ngŭk dơ'ngăk,dơ'ngŭk dơ'ngăk
dơ'ngŭl,dơ'ngŭl
dơbak dơbơn,dơbak dơbơn
dơbeh,dơbeh
dơbŏm,dơbŏm
dơbŏng,dơbŏng
dơbŭk dơbăk,dơbŭk dơbăk
dơbŭl,dơbŭl
koei,koei
dơch dach,dơch dach
plô̆i,plô̆i
dơdak,dơdak
dơdap,dơdap
dơdeh,dơdeh
dơdeng,dơdeng
dơding dơdang,dơding dơdang
dơdip,dơdip
dơdit,dơdit
dơdiu,dơdiu
dơdrah,dơdrah
dơdrêp,dơdrêp
dơdrô,dơdrô
amông,amông
dơdrăp,dơdrăp
dơdrău,dơdrău
dơduei,dơduei
dơduh,dơduh
dơdui,dơdui
dơdung tơdung,dơdung tơdung
dơduă,dơduă
dơduĕnh,dơduĕnh
dơduĕr,dơduĕr
dơdă,dơdă
dơdăk dơdŏl,dơdăk dơdŏl
dơdăng,dơdăng
dơdĕk,dơdĕk
dơdŭich,dơdŭich
dơdơ̆r,dơdơ̆r
dơdưng,dơdưng
dơdưr dơdar,dơdưr dơdar
dơgal,dơgal
dơgal 'yŏk,dơgal 'yŏk
dơgiêng,dơgiêng
dơglưm,dơglưm
dơgu,dơgu
dơgơ̆,dơgơ̆
dơhah,dơhah
dơhek,dơhek
dơheng,dơheng
dơhia,dơhia
dơhiar,dơhiar
dơhiot,dơhiot
dơhle,dơhle
dơhlu,dơhlu
dơhlông,dơhlông
dơhlĕnh,dơhlĕnh
dơhlŭn,dơhlŭn
dơhlŭp,dơhlŭp
dơhmăn,dơhmăn
dơhnhôk,dơhnhôk
dơhning,dơhning
dơhroi,dơhroi
dơhôh,dơhôh
dơhŭt,dơhŭt
dơi wơi,dơi wơi
dơjuech,dơjuech
dơkhŏl,dơkhŏl
dơla,dơla
dơlal,dơlal
dơliei,dơliei
dơlol,dơlol
dơlol hlôl,dơlol hlôl
dơlôl,dơlôl
dơlô̆,dơlô̆
dơlĕ,dơlĕ
dơlĭl,dơlĭl
dơlŏng hoi,dơlŏng hoi
dơlŭl,dơlŭl
dơlơ̆l,dơlơ̆l
dơmleng,dơmleng
dơmônh,dơmônh
dơmŏng,dơmŏng
dơnau,dơnau
dơngơ̆l,dơngơ̆l
dơngưl,dơngưl
dơnhŭm,dơnhŭm
dơnoi,dơnoi
dơnol,dơnol
kram,kram
dơnăng,dơnăng
dơnĭl,dơnĭl
dơnŏng,dơnŏng
dơnơh,dơnơh
dơnơ̆ng,dơnơ̆ng
dơrak,dơrak
dơrang,dơrang
dơră,dơră
dơwêng,dơwêng
'long chih,'long chih
dơxum,dơxum
dơxôm,dơxôm
dơyan,dơyan
dơyoch,dơyoch
dơyô,dơyô
dơ̆,dơ̆
dơ̆k,dơ̆k
plim,plim
dư,dư
along chih đak mư`k,along chih đak mư`k
dư̆,dư̆
dư̆ dư̆,dư̆ dư̆
hnih'yok,hnih'yok
eh,eh
eh hĕm,eh hĕm
ei,ei
ei ăi,ei ăi
eng,eng
eng ong,eng ong
ep,ep
erel,erel
erih,erih
eriu,eriu
erĕnh,erĕnh
c,c
et eng,et eng
et et,et et
ca,ca
et phep sơdrô,et phep sơdrô
eĕ,eĕ
fing,fing
fir,fir
fir fir,fir fir
ga,ga
gah 'năr lĕch,gah 'năr lĕch
gah 'năr mư̆t,gah 'năr mư̆t
gah ala,gah ala
gah lăm,gah lăm
gah waih,gah waih
gai adro,gai adro
gai lông,gai lông
gak,gak
gal,gal
gan,gan
gang,gang
gao,gao
gap,gap
gar,gar
ge go,ge go
geh,geh
geh geh goh goh,geh geh goh goh
geh goh,geh goh
gei,gei
gel,gel
geng,geng
geng gong,geng gong
gep,gep
get,get
gi,gi
gi gring,gi gring
giah hnam,giah hnam
gial,gial
giang,giang
giao,giao
giau,giau
giaĭ,giaĭ
gih,gih
gin,gin
ging,ging
giong,giong
git,git
giul,giul
asĕch,asĕch
giêh,giêh
giê̆ng,giê̆ng
giông,giông
giô̆ giă,giô̆ giă
giăm,giăm
giăng,giăng
giăr,giăr
giơ̆ng,giơ̆ng
giư̆ch,giư̆ch
glah,glah
glai,glai
glang glơt,glang glơt
glat,glat
gle,gle
gleng glăp,gleng glăp
glet,glet
gling,gling
gling glĭp,gling glĭp
glip,glip
glo,glo
glot,glot
glu gle,glu gle
gluk glơk,gluk glơk
glêng,glêng
glêu glêu,glêu glêu
glê̆,glê̆
glôk,glôk
glông glông,glông glông
glă,glă
glăi,glăi
glăn,glăn
glĕch,glĕch
glŏng glŏng,glŏng glŏng
glŭng,glŭng
glŭt,glŭt
glơi,glơi
glơi glai,glơi glai
glơ̆k,glơ̆k
glưh,glưh
glưng,glưng
glưng kher,glưng kher
goch,goch
goch goch,goch goch
goh,goh
goi'long,goi'long
gok,gok
"""jol","""jol"
gong,gong
gong gong,gong gong
gong xeng,gong xeng
goăi,goăi
grach,grach
grah,grah
grai,grai
grak,grak
gral,gral
gram gram,gram gram
grang,grang
grang grach,grang grach
grang grang,grang grang
grang tŏng,grang tŏng
granh,granh
grao,grao
grau grau,grau grau
gre,gre
gre tang wang,gre tang wang
greh,greh
grei,grei
greng grĕp,greng grĕp
greu greu,greu greu
grih,grih
grik grik,grik grik
grik grôk,grik grôk
grin,grin
gring dinh,gring dinh
gring grơng,gring grơng
groak,groak
groch,groch
groh,groh
groi,groi
ka đak tơxi`,ka đak tơxi`
