Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,8.0,gỗ lim|thuốc lá|treo|đầu trọc lóc|mai hồng sơn|cầu vồng|bàn tay|sâu đục thân|hoa mắt|Lít dầu,0.0,0.125,0.8437119722366333,0.6471165418624878,0.0,0.0,1.0,17,12,3,1-5
Nhi klah băl trong yak kơdih kơdih.,Nhi klah băl trong yak kơdih kơdih.,"Vả, bây giờ chúng ta phải đi nói cho làng mình biết, bà con cô bác cùng hay chuyện này.",Chúng tôi mỗi người đi mỗi ngả,Chúng tôi mỗi người đi mỗi ngả,,"Vả, bây giờ chúng ta phải đi nói cho làng mình biết, bà con cô bác cùng hay chuyện này.|Đây hai chú đến đây để báo cho hai cháu chúng ta có chuyện xảy ra cần gấp gáp trong ngày nay.|bà con thường họp nhau tại nhà rông|Bà con sinh sống trong làng ồn rồi.|còn để lại những ông già, bà già, trẻ con sống sót trong làng mà thôi.|Con mời lần hai cha có nhận ra|Chúng con có thể nói chuyện với nhau cho tới sáng thì tùy.|Cảm ơn bà con đã đến chung vui với lũ chúng tôi mà phải bỏ công việc ở nhà|Xin chào tất cả bà con|Hãy nhớ dén chúng tôi, những người ở lại đây",0.0,0.0,0.6760686635971069,0.5351336598396301,0.0,0.0,0.0,35,30,7,6-15
"Nhi tung tơblăk kơdâu rok thong, kơđei biỡ nhi dỡng,. Bin roi dơdui roi tơhôih:","Nhi tung tơblăk kơdâu rok thong, kơđei biỡ nhi dỡng,. Bin roi dơdui roi tơhôih:","Chúng tôi khoác bồng chạy theo suôi, một lúc sau dừng lại,. Bin vừa thở vừa nói hồ hởi:","Chúng tôi khoác bồng chạy theo suôi, một lúc sau dừng lại,. Bin vừa thở vừa nói hồ hởi:","Chúng tôi khoác bồng chạy theo suôi, một lúc sau dừng lại,. Bin vừa thở vừa nói hồ hởi:",1.0,"Chúng tôi khoác bồng chạy theo suôi, một lúc sau dừng lại,. Bin vừa thở vừa nói hồ hởi:|Anh. Bin có chơi nước giỏi hung. Bin nói khi chợt nghe có tiếng đề pa và sau đó là tiếng hú, rồi tiếng nổ của đạn pháo. Pháo bắn liên hồi.|Hắn liếc rất nhanh qua cái ca ƯS của. Bin rồi xé đôi, bỏ vào đó một nửa.|Giô-na-than đáp cùng Đa-vít rằng:. Hè, chúng ta hãy ra ngoài đồng. Cả hai đều đi ra ngoài đồng.|Tòi bảo. Bin gọi. BDên sang ăn chung bữa|Tôi tưởng. Bin nói đùa, nhưng cậu nói thêm:|Anh có nhiệm vụ vào nhà thằng ác ôn, ơọi nó ra,. Bin cô"" huy động vôn từ truyền đạt ý đồ của anh. Yơng. Một là anh cứ nói tiếng miền. Bắc, biểu nó ra tập trung, cách mạng cho học tập. Hai là... phải biết la to khi nó cô""tình hình chống đối...|Bin nói và đứng dậy|Sau mỗi bữa ăn khó nhọc, anh. Yơng đều bảo. Bin đưa cho tôi hai viên thuốc kí-ninh|Một bữa tiệc vừa lạ lùng, vừa ngon và vừa có cái gì đấy giông nhưsợ, chứ không phải sợ. Bin hỏi:",1.0,1.0,0.8219241499900818,0.8219241499900818,1.0,1.0,1.0,79,87,19,16-30
Nhi yak lăm thong thu tơjur hloi tơ đak.,Nhi yak lăm thong thu tơjur hloi tơ đak.,Chị đi vác nước,"Chúng tôi theo cái khe khô chuồn xuống suô""i.","Chúng tôi theo cái khe khô chuồn xuống suô""i.",9.0,"Chị đi vác nước|Huk theo ba nó đi làm|Đi lên núi|Bà đánh rơi chiếc khăn|Bà đánh rơi chiếc khăn|Hnững và tôi đi lễ|Cậu trườn dần người lên quan sát|tôi qua nhà. Ngran rủ nó đi lao động|Chúng tôi theo cái khe khô chuồn xuống suô""i.|Ðể tôi cho lấy chút nước, mời các ngài rửa chân rồi nằm nghỉ dưới gốc cây.",0.0,0.1111111119389534,0.749897837638855,0.5845356583595276,0.0,0.0,1.0,40,45,9,6-15
Nhong bôk thông dah oei tơhnam ?,Nhong bôk thông dah oei tơhnam ?,Anh đi bao giờ ?,Anh đi chơi hay ở nhà ?,Anh đi chơi hay ở nhà ?,4.0,Anh đi bao giờ ?|Bao giờ anh đi ?|Anh đi hay tôi đi ?|Anh đi chơi hay ở nhà ?|Anh đi chơi hay ở nhà ?|Anh đi chơi hay ở nhà ?|Anh ăn cơm chưa ?|Anh tìm cái gì ?|Anh ấy đi|Anh ấy đi,0.0,0.25,0.8578851819038391,0.7908937335014343,0.0,1.0,1.0,32,23,7,6-15
Nhong noh bok.,Nhong noh bok.,Anh của nó,Anh ấy đi,Anh ấy đi,5.0,Anh của nó|Anh của nó|Nó gặp cô ấy|Anh ấy đi|Anh ấy đi|Tôi là anh nó|Người đàn ông ấy (này)|Cô gái đẹp kia|Hôm nay anh ấy nghỉ học|Nó gặp anh,0.0,0.20000000298023224,0.7966713905334473,0.7371756434440613,0.0,1.0,1.0,14,9,3,1-5
Nhong oh barn wa torhil ham bcm.,Nhong oh barn wa torhil ham bcm.,Anh nên nghỉ ngơi,Sửa lỗi anh em,Sửa lỗi anh em,3.0,"Anh nên nghỉ ngơi|Anh giao cho hai em con đàn bà này|Sửa lỗi anh em|Quyển sách mà anh cho tôi rất hay|Quyển sách mà anh cho tôi rất hay|mẹ tôi đặt tên cho em tôi là. Phyang|Mong anh khỏe mạnh!|Chị ơi, khỏi lo cho em|Anh cho tôi quyển sách|Bỏ đi thôi, anh cả ạ.",0.0,0.3333333432674408,0.698701798915863,0.6381698846817017,0.0,1.0,1.0,32,14,4,1-5
Nhôn adrin pơm tơpăt 'bơ̆t anăp 'Bok. Kei-Dei hăm kon bơngai.,Nhôn adrin pơm tơpăt 'bơ̆t anăp 'Bok. Kei-Dei hăm kon bơngai.,"để giờ đây, nhờ. Hội. Thánh, mọi quyền năng thượng giới được biết sự khôn ngoan thiên hình vạn trạng của. Thiên. Chúa.","Vì chúng tôi quan tâm đến điều thiện, không những trước mặt. Chúa, mà cả trước mặt người ta.","Vì chúng tôi quan tâm đến điều thiện, không những trước mặt. Chúa, mà cả trước mặt người ta.",,"để giờ đây, nhờ. Hội. Thánh, mọi quyền năng thượng giới được biết sự khôn ngoan thiên hình vạn trạng của. Thiên. Chúa.|Chính do ân sủng mà chúng ta được cứu độ|Sự tự do của tín đồ|Căn cứ vào điều đó, chúng ta sẽ biết rằng chúng ta đứng về phía sự thật, và chúng ta sẽ được an lòng trước mặt. Thiên. Chúa.|Thánh thi ca tụng quyền năng. Thiên. Chúa|Duy trì sự hợp nhất trong tinh thần khiêm nhường|Nhưng. Thiên. Chúa giàu lòng thương xót và rất mực yêu mến chúng ta,|Nhưng mỗi người chúng ta đã nhận được ân sủng tuỳ theo mức độ Đức. Ki-tô ban cho.|Chẳng phải cùng một. Thiên. Chúa đã dựng nên chúng ta sao?|Thiên. Chúa trừng phạt nhân danh công lý",0.0,0.0,0.7522757053375244,0.5760779976844788,0.0,0.0,0.0,61,92,19,16-30
Nhôn apinh 'Bă tơm bơn 'Bok. Kei-Dei hăm. Kră. Yang bơn. Yêsu. Krist wei-lăng iẽm tôm tơdrong wă kơ sư ăn kơ iẽm hiôk-hian ling-lang.,Nhôn apinh 'Bă tơm bơn 'Bok. Kei-Dei hăm. Kră. Yang bơn. Yêsu. Krist wei-lăng iẽm tôm tơdrong wă kơ sư ăn kơ iẽm hiôk-hian ling-lang.,"Nguyền xin anh em được ân điển và sự bình an ban cho bởi Đức. Chúa. Trời,. Cha chúng ta, và bởi Đức. Chúa. Jêsus. Christ!","Nguyền xin anh em được ân điển và sự bình an ban cho bởi Đức. Chúa. Trời,. Cha chúng ta, và bởi Đức. Chúa. Jêsus. Christ!","Nguyền xin anh em được ân điển và sự bình an ban cho bởi Đức. Chúa. Trời,. Cha chúng ta, và bởi Đức. Chúa. Jêsus. Christ!",1.0,"Nguyền xin anh em được ân điển và sự bình an ban cho bởi Đức. Chúa. Trời,. Cha chúng ta, và bởi Đức. Chúa. Jêsus. Christ!|Xin. Thiên. Chúa là. Cha chúng ta và. Chúa. Giê-su. Ki-tô ban cho anh em ân sủng và bình an.|Chúc anh em được đầy ân sủng của Đức. Giê-su. Ki-tô,. Chúa chúng ta.|Vậy, ai nấy hãy coi chúng tôi như đầy-tớ của Đấng. Christ, và kẻ quản-trị những sự mầu-nhiệm của Đức. Chúa. Trời.|Vậy, hỡi anh em, nhờ Đức. Chúa. Jêsus-Christ chúng ta, và nhờ sự yêu-thương sanh bởi Đức. Thánh-. Linh, tôi khuyên anh em phải cùng tôi chiến-đấu trong những lời cầu- nguyện mà anh em vì tôi trình cùng Đức. Chúa. Trời,|hầu cho kỳ thơ-thái đến từ. Chúa, và. Chúa sai Đấng. Christ đã định cho các ngươi, tức là. Jêsus|Chúc tụng Đấng ngự đến nhân danh Đức. Chúa!|Vậy, thưa anh em, nhờ máu Đức. Giê-su đã đổ ra, chúng ta được mạnh dạn bước vào cung thánh.|đức- tin vào trong ơn nầy là ơn chúng ta hiện đương đứng vững; và chúng ta khoe mình trong sự trông-cậy về vinh-hiển Đức. Chúa. Trời.|Quả thật, chúng tôi biết rằng Đấng đã làm cho. Chúa. Giê-su trỗi dậy cũng sẽ làm cho chúng tôi được trỗi dậy với. Chúa. Giê-su, và đặt chúng tôi bên hữu. Người cùng với anh em.",1.0,1.0,0.8631107807159424,0.8631107807159424,1.0,1.0,1.0,133,121,26,16-30
Nhôn apinh. Kră. Yang. Yêsu. Krist wei-lăng iĕm tôm tơdrong.,Nhôn apinh. Kră. Yang. Yêsu. Krist wei-lăng iĕm tôm tơdrong.,"Chúc anh em được đầy ân sủng của Đức. Giê-su. Ki-tô,. Chúa chúng ta.","Chúc anh em được đầy ân sủng của Đức. Giê-su. Ki-tô,. Chúa chúng ta.","Chúc anh em được đầy ân sủng của Đức. Giê-su. Ki-tô,. Chúa chúng ta.",1.0,"Chúc anh em được đầy ân sủng của Đức. Giê-su. Ki-tô,. Chúa chúng ta.|Xin. Thiên. Chúa là. Cha chúng ta và. Chúa. Giê-su. Ki-tô ban cho anh em ân sủng và bình an.|Anh em hãy hôn chào nhau trong tình yêu thương. Chúc tất cả anh em, những người đang sống trong Đức. Ki-tô, được bình an.|Anh hãy đồng lao cộng khổ như một người lính giỏi của Đức. Ki-tô. Giê-su.|Hẳn anh em rõ chúng tôi đã lấy quyền. Chúa. Giê-su mà ra những chỉ thị nào cho anh em.|Có. Thiên. Chúa làm chứng cho tôi: tôi hết lòng yêu quý anh em tất cả, với tình thương của Đức. Ki-tô. Giê-su.|Người anh em phận hèn hãy tự hào khi được. Chúa nâng lên;|còn anh em, anh em đã bắt chước chúng tôi và noi gương. Chúa, khi đón nhận lời. Chúa giữa bao nỗi gian truân với niềm vui do. Thánh. Thần ban:|Vậy, thưa anh em, nhờ máu Đức. Giê-su đã đổ ra, chúng ta được mạnh dạn bước vào cung thánh.|Anh em cũng vậy, khi thấy những điều đó xảy ra, thì hãy biết là. Triều Đại. Thiên. Chúa đã đến gần",1.0,1.0,0.8342977166175842,0.8342977166175842,1.0,1.0,1.0,60,68,14,6-15
"Nhôn arih tơ ala teh âu, đe nŏng kơ wă pơlôch yua kơ nhôn jang tơdrong. Yêsu, noh dang akâu nhôn tơbăt kơ đe. Yêsu oei arih, mă khan nhôn kon bơngai lôch.","Nhôn arih tơ ala teh âu, đe nŏng kơ wă pơlôch yua kơ nhôn jang tơdrong. Yêsu, noh dang akâu nhôn tơbăt kơ đe. Yêsu oei arih, mă khan nhôn kon bơngai lôch.","Thật vậy, tuy sống, chúng tôi hằng bị cái chết đe doạ vì Đức. Giêsu, để sự sống của Đức. Giê-su cũng được biểu lộ nơi thân xác phải chết của chúng tôi.","Thật vậy, tuy sống, chúng tôi hằng bị cái chết đe doạ vì Đức. Giêsu, để sự sống của Đức. Giê-su cũng được biểu lộ nơi thân xác phải chết của chúng tôi.","Thật vậy, tuy sống, chúng tôi hằng bị cái chết đe doạ vì Đức. Giêsu, để sự sống của Đức. Giê-su cũng được biểu lộ nơi thân xác phải chết của chúng tôi.",1.0,"Thật vậy, tuy sống, chúng tôi hằng bị cái chết đe doạ vì Đức. Giêsu, để sự sống của Đức. Giê-su cũng được biểu lộ nơi thân xác phải chết của chúng tôi.|Mọi sự ấy đều do bởi. Thiên. Chúa là Đấng đã nhờ Đức. Ki-tô mà cho chúng ta được hoà giải với. Người, và trao cho chúng tôi chức vụ hoà giải.|Quả thật, chúng tôi biết rằng Đấng đã làm cho. Chúa. Giê-su trỗi dậy cũng sẽ làm cho chúng tôi được trỗi dậy với. Chúa. Giê-su, và đặt chúng tôi bên hữu. Người cùng với anh em.|Nhưng. Thiên. Chúa, Đấng an ủi những kẻ yếu hèn, đã an ủi chúng tôi bằng cách sai anh. Ti-tô đến.|Đây là lời loan báo của Đức. Giê-su. Ki-tô mà chúng tôi đã nghe, và nay chúng tôi loan báo cho anh em:. Thiên. Chúa là ánh sáng; nơi. Người, không có một chút bóng tối nào.|Như thế, sự chết hoạt động nơi chúng tôi, còn sự sống thì lại hoạt động nơi anh em.|Nhưng mỗi người chúng ta đã nhận được ân sủng tuỳ theo mức độ Đức. Ki-tô ban cho.|Vì chúng tôi quan tâm đến điều thiện, không những trước mặt. Chúa, mà cả trước mặt người ta.|Chính do ân sủng mà chúng ta được cứu độ|đâu là quyền lực vô cùng lớn lao. Người đã thi thố cho chúng ta là những tín hữu. Đó chính là sức mạnh toàn năng đầy hiệu lực,",1.0,1.0,0.7685299515724182,0.7685299515724182,1.0,1.0,1.0,154,151,33,>30
"Nhôn brihgah gơal bỗl đak đe anãn bồi đak. Kaođa, ria kỉaỉ dă 'biở-Đỡng ki nhôn dui minh pôm plũng dỡrig rồng kơ thồng- nan, na nhôn adrin.tơpã wă atõk plũng ei tơ kơpal thồng-nan.","Nhôn brihgah gơal bỗl đak đe anãn bồi đak. Kaođa, ria kỉaỉ dă 'biở-Đỡng ki nhôn dui minh pôm plũng dỡrig rồng kơ thồng- nan, na nhôn adrin.tơpã wă atõk plũng ei tơ kơpal thồng-nan.","Hãy loan báo ở. Ai-cập, hãy công bố tại. Mích-đôn, hãy công bố ở. Nốp và. Tác-pan-khết rằng:. Hãy nhập ngũ, hãy chuẩn bị sẵn sàng vì gươm đang chém giết chung quanh ngươi.","”Tàu bị bạt đến dưới một hòn đào nhò kia gọi là. Cơ-lô-đa, chúng ta khó-nhọc lắm mới cầm được chiếc thuyền. ,","""Tàu bị bạt đến dưới một hòn đào nhò kia gọi là. Cơ-lô-đa, chúng ta khó-nhọc lắm mới cầm được chiếc thuyền. ,",2.0,"Hãy loan báo ở. Ai-cập, hãy công bố tại. Mích-đôn, hãy công bố ở. Nốp và. Tác-pan-khết rằng:. Hãy nhập ngũ, hãy chuẩn bị sẵn sàng vì gươm đang chém giết chung quanh ngươi.|”Tàu bị bạt đến dưới một hòn đào nhò kia gọi là. Cơ-lô-đa, chúng ta khó-nhọc lắm mới cầm được chiếc thuyền. ,|Phao-Iô qua xứ. Ma-xê-doan ’Đương ban đêm,. Phao-lô thấy sự hiện-thấy; có một người. Ma-xê- đoan đứng trước mặt mình, nài-xin rằng:. Hãy qua xứ. Ma-xê-đoan, mà cứu-giúp chúng tôi.|Những người chạy trốn, sức lực suy tàn, dừng chân lại dưới bóng. Khét-bôn, nhưng từ. Khét-bôn phụt ra ngọn lửa, và từ giữa. Xi-khôn, bốc lên đám cháy thiêu huỷ màng tang. Mô-áp, cũng như sọ của đám hỗn quân.|đai thắt ngang lưng, khăn quấn lên đầu buông thõng xuống; tất cả trông như những kỵ sĩ có dáng dấp con cái. Ba-by-lon, nguyên quán tại. Can-đê.|Rồi sau những con ấy, có bảy con bò cái khác từ sông. Nin đi lên, hình dáng xấu xí và da thịt gầy còm, chúng đứng bên cạnh những con bò kia, trên bờ sông. Nin.|Phie-rơ đứng dậy đi với hai ngưỜL. Khi tới nơi, người ta dẫn. Phi-e-rơ đến chỗ phòng cao; hết thầy các đàn-bà góa đều đến cùng người mà khóc, và giơ cho người xem bao nhiêu àoxống và áo ngoài, lúc Đô-ca còn sống ở với mình đã may cho|Nhưng họ sẽ bổ xuống vai người. Phi-li-tinh ở phía. Tây, và cùng nhau cướp phá những người ở. Phương Ðông. Ê-đôm và. Mô-áp sẽ ở dưới bàn tay họ,con cái. Am-mon sẽ phục tùng họ.|Ngay lúc đó, những lời trên đây liên quan đến vua. Na-bu-cô-đô_x0002_nô-xo đã nên ứng nghiệm. Ông bị đuổi, không được chung sống với người ta, phải ăn cỏ như bò, mình mẩy ướt đẫm sương trời, và rồi tóc tai dài dần ra như lông đại bàng, móng tay móng chân như thể móng chim.|Chúng tôi lèn đồ hộp vào hai cái bồng bằng bao cát, để đem về cho già. Phới, cho lũ đàn bà con nít.",0.0,0.5,0.646883487701416,0.6332362294197083,0.0,1.0,1.0,180,109,23,16-30
"Nhôn băt kơ 'Bok. Kei-Dei tơiung arih. Yêsu. Krist,. Sư gô tơiung arih nhôn mơ̆n thoi. Sư tơiung arih. Yêsu. Krist. Klaih kơ noh. Sư gô anhăk nhôn hăm iĕm oei hơdai. Sư.","Nhôn băt kơ 'Bok. Kei-Dei tơiung arih. Yêsu. Krist,. Sư gô tơiung arih nhôn mơ̆n thoi. Sư tơiung arih. Yêsu. Krist. Klaih kơ noh. Sư gô anhăk nhôn hăm iĕm oei hơdai. Sư.","Quả thật, chúng tôi biết rằng Đấng đã làm cho. Chúa. Giê-su trỗi dậy cũng sẽ làm cho chúng tôi được trỗi dậy với. Chúa. Giê-su, và đặt chúng tôi bên hữu. Người cùng với anh em.","Quả thật, chúng tôi biết rằng Đấng đã làm cho. Chúa. Giê-su trỗi dậy cũng sẽ làm cho chúng tôi được trỗi dậy với. Chúa. Giê-su, và đặt chúng tôi bên hữu. Người cùng với anh em.","Quả thật, chúng tôi biết rằng Đấng đã làm cho. Chúa. Giê-su trỗi dậy cũng sẽ làm cho chúng tôi được trỗi dậy với. Chúa. Giê-su, và đặt chúng tôi bên hữu. Người cùng với anh em.",1.0,"Quả thật, chúng tôi biết rằng Đấng đã làm cho. Chúa. Giê-su trỗi dậy cũng sẽ làm cho chúng tôi được trỗi dậy với. Chúa. Giê-su, và đặt chúng tôi bên hữu. Người cùng với anh em.|Đây là lời loan báo của Đức. Giê-su. Ki-tô mà chúng tôi đã nghe, và nay chúng tôi loan báo cho anh em:. Thiên. Chúa là ánh sáng; nơi. Người, không có một chút bóng tối nào.|Xin. Thiên. Chúa là. Cha chúng ta và. Chúa. Giê-su. Ki-tô ban cho anh em ân sủng và bình an.|Mọi sự ấy đều do bởi. Thiên. Chúa là Đấng đã nhờ Đức. Ki-tô mà cho chúng ta được hoà giải với. Người, và trao cho chúng tôi chức vụ hoà giải.|Chúc anh em được đầy ân sủng của Đức. Giê-su. Ki-tô,. Chúa chúng ta.|Nhưng. Thiên. Chúa, Đấng an ủi những kẻ yếu hèn, đã an ủi chúng tôi bằng cách sai anh. Ti-tô đến.|còn anh em, anh em đã bắt chước chúng tôi và noi gương. Chúa, khi đón nhận lời. Chúa giữa bao nỗi gian truân với niềm vui do. Thánh. Thần ban:|Hẳn anh em rõ chúng tôi đã lấy quyền. Chúa. Giê-su mà ra những chỉ thị nào cho anh em.|Vì thế, từ ngày chúng tôi nghe biết như vậy, chúng tôi cũng không ngừng cầu nguyện và kêu xin. Thiên. Chúa cho anh em được am tường thánh ý. Người, với tất cả sự khôn ngoan và hiểu biết mà. Thần. Khí ban cho.|Vậy, thưa anh em, nhờ máu Đức. Giê-su đã đổ ra, chúng ta được mạnh dạn bước vào cung thánh.",1.0,1.0,0.8745542764663696,0.8745542764663696,1.0,1.0,1.0,169,176,37,>30
